item,value
mapping_rows,467
audit_rows,468
cities,"New York, Singapore, Sydney, Mumbai, Nairobi, Jakarta, Cape Town"
mapped_groups,12
empty_mapped_group_rows,0
explicit_mapping_rows,468
non_explicit_mapping_rows,0
